sweepId,cellId,seed,NURSE_COUNT,MEDI_COUNT,BLANKI_COUNT,EDI_COUNT,needSpawn_emergency,needSpawn_medication,needSpawn_comfort,needSpawn_visitor_escort,criticalIncidentCount,meanEmergencyResponseTime,needsUnfulfilledAtEnd,meanNurseUtilisation,meanRobotUtilisation,meanWaitTime_emergency,meanWaitTime_medication,meanWaitTime_comfort,meanWaitTime_visitor_escort,needsGenerated_emergency,needsGenerated_medication,needsGenerated_comfort,needsGenerated_visitor_escort,needsFulfilled_emergency,needsFulfilled_medication,needsFulfilled_comfort,needsFulfilled_visitor_escort
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",11,3,0,1,0,0.00015,0.0025,0.0035,0.001,142,27.8,60,0.9479853479853461,0.7241758241758242,27.8,282.5151515151515,189.68571428571428,48.1578947368421,6,60,88,39,5,33,70,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",12,3,0,1,0,0.00015,0.0025,0.0035,0.001,127,21.5,60,0.9483516483516468,0.7428571428571429,21.5,288.3225806451613,141,46.111111111111114,11,56,94,37,12,31,69,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",13,3,0,1,0,0.00015,0.0025,0.0035,0.001,97,20.833333333333332,66,0.9476190476190467,0.6912087912087912,20.833333333333332,148.7,173,39.61702127659574,6,66,79,44,6,30,58,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",14,3,0,1,0,0.00015,0.0025,0.0035,0.001,143,19.8,74,0.9534798534798524,0.6868131868131868,19.8,270.4,162.62962962962962,44.42857142857143,5,55,87,54,5,25,54,49
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",15,3,0,1,0,0.00015,0.0025,0.0035,0.001,114,26,57,0.9494505494505483,0.7241758241758242,26,317.1290322580645,184.60294117647058,42.13157894736842,7,48,91,39,5,31,68,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",16,3,0,1,0,0.00015,0.0025,0.0035,0.001,99,19.4,68,0.9490842490842479,0.7186813186813187,19.4,265,149.12121212121212,46.77272727272727,4,62,90,45,5,30,66,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",17,3,0,1,0,0.00015,0.0025,0.0035,0.001,62,21.714285714285715,59,0.946153846153845,0.7395604395604396,21.714285714285715,246.38888888888889,140.95714285714286,44.61764705882353,6,58,99,36,7,36,70,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",18,3,0,1,0,0.00015,0.0025,0.0035,0.001,94,22.692307692307693,62,0.95054945054945,0.7417582417582418,22.692307692307693,282.1,156.48333333333332,49.029411764705884,13,57,84,37,13,30,60,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",19,3,0,1,0,0.00015,0.0025,0.0035,0.001,71,24.166666666666668,62,0.942857142857142,0.7175824175824176,24.166666666666668,182.56410256410257,134.53846153846155,41.57575757575758,6,68,103,35,6,39,78,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",20,3,0,1,0,0.00015,0.0025,0.0035,0.001,31,19.5,49,0.9296703296703279,0.7175824175824176,19.5,135.4318181818182,141.70833333333334,41.357142857142854,5,66,93,29,4,44,72,28
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",21,3,0,1,0,0.00015,0.0025,0.0035,0.001,118,18.333333333333332,58,0.9483516483516473,0.6868131868131868,18.333333333333332,326.5483870967742,194.74137931034483,44.06382978723404,3,58,81,44,3,31,58,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",22,3,0,1,0,0.00015,0.0025,0.0035,0.001,149,25.11111111111111,58,0.9476190476190468,0.7637362637362637,25.11111111111111,274.5882352941176,164.6184210526316,43.138888888888886,10,64,93,34,9,34,76,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",23,3,0,1,0,0.00015,0.0025,0.0035,0.001,115,22.5,65,0.952380952380951,0.7241758241758242,22.5,285.52,193.52727272727273,52.89795918367347,3,51,81,49,4,25,55,49
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",24,3,0,1,0,0.00015,0.0025,0.0035,0.001,114,19,62,0.9501831501831487,0.7406593406593407,19,317.2758620689655,208.68115942028984,49.044444444444444,5,58,95,48,6,29,69,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",25,3,0,1,0,0.00015,0.0025,0.0035,0.001,139,21,66,0.9505494505494492,0.7450549450549451,21,317.22222222222223,200.92537313432837,43.76086956521739,7,59,91,48,7,27,67,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",26,3,0,1,0,0.00015,0.0025,0.0035,0.001,139,19.333333333333332,61,0.9498168498168488,0.7901098901098901,19.333333333333332,279.3448275862069,192.23287671232876,45.723404255319146,6,61,90,47,6,29,73,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",27,3,0,1,0,0.00015,0.0025,0.0035,0.001,146,30.142857142857142,59,0.9443223443223431,0.7428571428571429,30.142857142857142,308.02702702702703,160.31428571428572,40.970588235294116,7,65,84,36,7,37,70,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",28,3,0,1,0,0.00015,0.0025,0.0035,0.001,97,39,63,0.9413919413919399,0.7043956043956044,39,304.9268292682927,163.15714285714284,45.648648648648646,1,66,93,36,1,41,70,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",29,3,0,1,0,0.00015,0.0025,0.0035,0.001,97,24.857142857142858,58,0.9487179487179468,0.7406593406593407,24.857142857142858,195.58064516129033,136.0857142857143,48.60526315789474,7,60,88,38,7,31,70,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",30,3,0,1,0,0.00015,0.0025,0.0035,0.001,141,26.22222222222222,72,0.9520146520146504,0.7384615384615385,26.22222222222222,280.48275862068965,163.34285714285716,43.945945945945944,9,57,96,42,9,29,70,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",1,3,0,1,1,0.00015,0.0025,0.0035,0.001,82,24.285714285714285,70,0.9410256410256398,0.6170329670329671,24.285714285714285,224.47619047619048,141.31944444444446,44.73529411764706,8,74,98,36,7,42,72,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",2,3,0,1,1,0.00015,0.0025,0.0035,0.001,148,18.5,65,0.9454212454212436,0.6725274725274726,18.5,264.07894736842104,155.66216216216216,51.411764705882355,10,63,96,36,10,38,74,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",3,3,0,1,1,0.00015,0.0025,0.0035,0.001,168,23,67,0.9538461538461521,0.6434065934065935,23,354.7692307692308,211.03571428571428,58.77358490566038,2,53,79,54,2,26,56,53
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",4,3,0,1,1,0.00015,0.0025,0.0035,0.001,98,21.125,55,0.9424908424908403,0.6752747252747253,21.125,267.425,183.87179487179486,49.794117647058826,8,63,98,37,8,40,78,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",5,3,0,1,1,0.00015,0.0025,0.0035,0.001,116,28,55,0.9487179487179475,0.6120879120879121,28,276.72727272727275,148.16923076923078,52.473684210526315,11,58,89,37,11,33,65,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",6,3,0,1,1,0.00015,0.0025,0.0035,0.001,105,25.857142857142858,55,0.9461538461538441,0.6714285714285714,25.857142857142858,281.55555555555554,151.01388888888889,53.073170731707314,6,62,91,40,7,36,72,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",7,3,0,1,1,0.00015,0.0025,0.0035,0.001,50,19.6,52,0.9391941391941381,0.6631868131868132,19.6,192.24444444444444,138.90666666666667,45.42857142857143,5,66,92,38,5,45,75,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",8,3,0,1,1,0.00015,0.0025,0.0035,0.001,104,28,63,0.9476190476190466,0.6879120879120879,28,233.08333333333334,109.11111111111111,52.325581395348834,5,63,89,44,5,36,63,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",9,3,0,1,1,0.00015,0.0025,0.0035,0.001,94,28.285714285714285,72,0.9560439560439553,0.6467032967032967,28.285714285714285,193.17391304347825,135.55,56.5625,7,56,89,53,7,23,60,48
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",10,3,0,1,1,0.00015,0.0025,0.0035,0.001,80,29,60,0.9413919413919397,0.654945054945055,29,204.5609756097561,161.09459459459458,48.351351351351354,4,67,94,42,4,41,74,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",11,3,0,1,1,0.00015,0.0025,0.0035,0.001,87,23.22222222222222,65,0.9454212454212441,0.6175824175824176,23.22222222222222,231.16666666666666,137.7,46.15,8,68,91,40,9,36,70,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",12,3,0,1,1,0.00015,0.0025,0.0035,0.001,101,21.75,55,0.9439560439560424,0.6373626373626373,21.75,268.94736842105266,169.85915492957747,43.19444444444444,7,61,92,38,8,38,71,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",13,3,0,1,1,0.00015,0.0025,0.0035,0.001,64,28.2,56,0.9417582417582407,0.6653846153846154,28.2,231.26829268292684,162.64556962025316,53.94444444444444,5,66,99,35,5,41,79,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",14,3,0,1,1,0.00015,0.0025,0.0035,0.001,63,21.333333333333332,55,0.942857142857141,0.6313186813186813,21.333333333333332,217.57142857142858,127.8529411764706,44.743589743589745,4,62,92,44,3,42,68,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",15,3,0,1,1,0.00015,0.0025,0.0035,0.001,73,19.285714285714285,54,0.9476190476190464,0.6197802197802198,19.285714285714285,251.375,191.015625,49.45454545454545,6,55,80,42,7,32,64,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",16,3,0,1,1,0.00015,0.0025,0.0035,0.001,77,13.75,56,0.9410256410256393,0.6428571428571429,13.75,247.475,146.77941176470588,51.77777777777778,3,66,87,45,4,40,68,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",17,3,0,1,1,0.00015,0.0025,0.0035,0.001,73,12.5,60,0.943589743589742,0.6296703296703297,12.5,258.3333333333333,172.3235294117647,43.7906976744186,3,65,92,45,2,39,68,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",18,3,0,1,1,0.00015,0.0025,0.0035,0.001,62,16.90909090909091,59,0.9454212454212447,0.6884615384615385,16.90909090909091,201.34285714285716,129.1304347826087,45.785714285714285,11,56,99,42,11,35,69,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",19,3,0,1,1,0.00015,0.0025,0.0035,0.001,107,26,76,0.9476190476190468,0.6758241758241759,26,187.06451612903226,136.62295081967213,52.84782608695652,6,68,90,50,6,31,61,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",20,3,0,1,1,0.00015,0.0025,0.0035,0.001,87,24.75,65,0.9377289377289366,0.6241758241758242,24.75,214.94594594594594,128.9558823529412,52.55263157894737,5,70,96,37,4,37,68,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",21,3,0,1,1,0.00015,0.0025,0.0035,0.001,137,27.11111111111111,57,0.946520146520145,0.6192307692307693,27.11111111111111,304.57142857142856,200.83076923076922,47.53658536585366,9,63,85,41,9,35,65,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",22,3,0,1,1,0.00015,0.0025,0.0035,0.001,111,19.714285714285715,55,0.9413919413919398,0.6576923076923077,19.714285714285715,259.05,189.68571428571428,50.026315789473685,7,65,91,38,7,40,70,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",23,3,0,1,1,0.00015,0.0025,0.0035,0.001,96,24.333333333333332,47,0.943956043956042,0.6450549450549451,24.333333333333332,298.0810810810811,173.1358024691358,50.12820512820513,5,65,93,37,6,37,81,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",24,3,0,1,1,0.00015,0.0025,0.0035,0.001,105,29.8,60,0.9417582417582396,0.6587912087912088,29.8,229,164.3783783783784,50.05263157894737,4,71,98,41,5,42,74,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",25,3,0,1,1,0.00015,0.0025,0.0035,0.001,99,31.25,54,0.9490842490842472,0.6538461538461539,31.25,278.24242424242425,187.40677966101694,52.12,3,63,77,50,4,33,59,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",26,3,0,1,1,0.00015,0.0025,0.0035,0.001,58,24,64,0.9399267399267383,0.6285714285714286,24,178.22222222222223,163.1315789473684,44.416666666666664,7,71,101,36,6,45,76,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",27,3,0,1,1,0.00015,0.0025,0.0035,0.001,89,13,63,0.9435897435897417,0.7016483516483516,13,249.9189189189189,137.17333333333335,46.65217391304348,4,64,93,48,3,37,75,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",28,3,0,1,1,0.00015,0.0025,0.0035,0.001,139,25.666666666666668,68,0.9512820512820499,0.6923076923076923,25.666666666666668,218.27586206896552,197.66129032258064,54.80434782608695,12,60,84,44,9,29,62,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",29,3,0,1,1,0.00015,0.0025,0.0035,0.001,75,26.2,59,0.9457875457875441,0.6351648351648351,26.2,200.21621621621622,144.453125,50.743589743589745,5,65,86,42,5,37,64,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E1",30,3,0,1,1,0.00015,0.0025,0.0035,0.001,99,26.428571428571427,73,0.9498168498168488,0.6467032967032967,26.428571428571427,177.4375,161.2622950819672,50.093023255813954,8,63,90,44,7,32,61,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",1,3,0,1,2,0.00015,0.0025,0.0035,0.001,46,19.142857142857142,70,0.9413919413919403,0.6212454212454261,19.142857142857142,120.3170731707317,104.79729729729729,54.578947368421055,10,72,98,42,7,41,74,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",2,3,0,1,2,0.00015,0.0025,0.0035,0.001,137,21.571428571428573,64,0.9428571428571411,0.6201465201465222,21.571428571428573,299.6190476190476,180.54430379746836,49.45238095238095,7,66,100,45,7,42,79,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",3,3,0,1,2,0.00015,0.0025,0.0035,0.001,75,16.166666666666668,47,0.9373626373626355,0.6095238095238146,16.166666666666668,241.08333333333334,158.63855421686748,46.794871794871796,6,60,105,36,6,48,83,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",4,3,0,1,2,0.00015,0.0025,0.0035,0.001,108,26.90909090909091,58,0.94175824175824,0.6117216117216148,26.90909090909091,200.16666666666666,193.69014084507043,68.05263157894737,11,68,93,41,11,42,71,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",5,3,0,1,2,0.00015,0.0025,0.0035,0.001,54,27.428571428571427,56,0.9417582417582403,0.584981684981687,27.428571428571427,169.46666666666667,114.4225352112676,47.810810810810814,8,72,90,39,7,45,71,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",6,3,0,1,2,0.00015,0.0025,0.0035,0.001,67,20.444444444444443,47,0.934432234432232,0.5802197802197793,20.444444444444443,218.22222222222223,143.22727272727272,50.54838709677419,10,75,101,31,9,54,88,31
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",7,3,0,1,2,0.00015,0.0025,0.0035,0.001,106,20.571428571428573,60,0.943223443223442,0.6161172161172188,20.571428571428573,250.73170731707316,165.8840579710145,53.31707317073171,7,68,91,41,7,41,69,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",8,3,0,1,2,0.00015,0.0025,0.0035,0.001,43,17.333333333333332,53,0.9358974358974342,0.6238095238095293,17.333333333333332,163.33333333333334,159.03846153846155,48,3,69,98,43,3,48,78,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",9,3,0,1,2,0.00015,0.0025,0.0035,0.001,71,24.166666666666668,61,0.9384615384615367,0.6300366300366357,24.166666666666668,168.8372093023256,119.52173913043478,47.43478260869565,6,71,96,47,6,43,69,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",10,3,0,1,2,0.00015,0.0025,0.0035,0.001,81,23.6,59,0.9399267399267383,0.6014652014652062,23.6,211.97619047619048,209.23611111111111,47.72727272727273,4,69,92,48,5,42,72,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",11,3,0,1,2,0.00015,0.0025,0.0035,0.001,89,20,64,0.9446886446886431,0.6285714285714323,20,264.5,161.54285714285714,51.3125,5,65,91,51,6,36,70,48
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",12,3,0,1,2,0.00015,0.0025,0.0035,0.001,132,25.375,55,0.9413919413919395,0.6080586080586127,25.375,306.2142857142857,138.86301369863014,52.35897435897436,7,62,98,40,8,42,73,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",13,3,0,1,2,0.00015,0.0025,0.0035,0.001,35,27.5,56,0.9373626373626361,0.6047619047619118,27.5,155.6595744680851,138.93975903614458,54.64705882352941,7,71,105,34,6,47,83,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",14,3,0,1,2,0.00015,0.0025,0.0035,0.001,43,33,60,0.9373626373626361,0.596703296703301,33,156.98039215686273,127.53246753246754,51.39393939393939,4,73,106,36,3,51,77,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",15,3,0,1,2,0.00015,0.0025,0.0035,0.001,88,23.4,53,0.9443223443223425,0.5747252747252773,23.4,264.8,142.57142857142858,59.94444444444444,9,58,93,35,10,40,70,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",16,3,0,1,2,0.00015,0.0025,0.0035,0.001,58,27.6,55,0.9413919413919404,0.6271062271062353,27.6,205.41860465116278,126.94520547945206,49.725,5,69,90,42,5,43,73,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",17,3,0,1,2,0.00015,0.0025,0.0035,0.001,46,25.833333333333332,62,0.9399267399267385,0.6340659340659375,25.833333333333332,156.85714285714286,119.70270270270271,53.404761904761905,6,67,102,45,6,42,74,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",18,3,0,1,2,0.00015,0.0025,0.0035,0.001,44,22.625,58,0.9450549450549433,0.6369963369963393,22.625,175.57894736842104,140.02941176470588,53.06666666666667,7,64,92,46,8,38,68,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",19,3,0,1,2,0.00015,0.0025,0.0035,0.001,76,22.7,71,0.9384615384615376,0.6271062271062271,22.7,180.3095238095238,164.80769230769232,53.02564102564103,10,72,109,43,10,42,78,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",20,3,0,1,2,0.00015,0.0025,0.0035,0.001,54,19.666666666666668,55,0.9289377289377267,0.6036630036630071,19.666666666666668,192.83673469387756,98.67532467532467,51.46875,8,73,98,36,6,49,77,32
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",21,3,0,1,2,0.00015,0.0025,0.0035,0.001,91,24.714285714285715,60,0.9417582417582396,0.6014652014652013,24.714285714285715,262.76190476190476,186.53623188405797,52.18604651162791,8,60,101,43,7,42,69,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",22,3,0,1,2,0.00015,0.0025,0.0035,0.001,55,17.714285714285715,65,0.9395604395604381,0.5952380952380992,17.714285714285715,205.7111111111111,144.06666666666666,51.470588235294116,7,69,106,35,7,45,75,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",23,3,0,1,2,0.00015,0.0025,0.0035,0.001,89,25.125,60,0.9417582417582404,0.6003663003663031,25.125,240.09756097560975,132.2125,51.75,7,71,99,42,8,41,80,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",24,3,0,1,2,0.00015,0.0025,0.0035,0.001,40,19.333333333333332,63,0.9399267399267381,0.6402930402930438,19.333333333333332,181,126.48780487804878,47,3,71,109,49,3,44,82,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",25,3,0,1,2,0.00015,0.0025,0.0035,0.001,51,21.333333333333332,57,0.9380952380952368,0.5831501831501859,21.333333333333332,169.40816326530611,111.0126582278481,45.55882352941177,6,78,100,34,6,49,79,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",26,3,0,1,2,0.00015,0.0025,0.0035,0.001,94,21,70,0.9435897435897419,0.6091575091575107,21,203.55,164.3661971830986,47.266666666666666,8,69,98,47,8,40,71,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",27,3,0,1,2,0.00015,0.0025,0.0035,0.001,58,23.666666666666668,56,0.9362637362637345,0.6556776556776582,23.666666666666668,232.12,105,52.47222222222222,5,75,95,38,3,50,83,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",28,3,0,1,2,0.00015,0.0025,0.0035,0.001,50,21.25,62,0.9417582417582406,0.617948717948723,21.25,160.61904761904762,161.0142857142857,56.675,8,66,92,42,8,42,70,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",29,3,0,1,2,0.00015,0.0025,0.0035,0.001,29,25.75,44,0.9336996336996322,0.5915750915750979,25.75,138.30188679245282,82.08433734939759,53.89655172413793,4,74,98,31,4,53,83,29
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E2",30,3,0,1,2,0.00015,0.0025,0.0035,0.001,101,23.9,64,0.9468864468864453,0.5882783882783928,23.9,213.02631578947367,153.17910447761193,60.486486486486484,12,63,90,40,10,38,67,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",1,3,0,2,0,0.00015,0.0025,0.0035,0.001,87,22,64,0.9472527472527463,0.6857142857142857,22,244.22222222222223,91.18279569892474,42.1764705882353,4,63,114,39,4,36,93,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",2,3,0,2,0,0.00015,0.0025,0.0035,0.001,117,20.75,59,0.9549450549450537,0.7214285714285714,20.75,319.75,137.31460674157304,54.276595744680854,4,57,107,48,4,24,89,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",3,3,0,2,0,0.00015,0.0025,0.0035,0.001,135,24,62,0.9545787545787531,0.7060439560439561,24,328.4230769230769,115.34482758620689,45.84444444444444,5,61,99,45,4,26,87,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",4,3,0,2,0,0.00015,0.0025,0.0035,0.001,111,29.5,55,0.9534798534798516,0.737912087912088,29.5,263.37931034482756,129.11111111111111,50.4,8,60,116,38,8,29,99,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",5,3,0,2,0,0.00015,0.0025,0.0035,0.001,82,18.666666666666668,52,0.9465201465201449,0.6752747252747253,18.666666666666668,281.7894736842105,101.57303370786516,40.06060606060606,6,65,106,35,6,38,89,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",6,3,0,2,0,0.00015,0.0025,0.0035,0.001,84,17.8,54,0.9494505494505476,0.6901098901098901,17.8,281.9032258064516,107.71111111111111,46.07142857142857,4,58,108,41,5,31,90,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",7,3,0,2,0,0.00015,0.0025,0.0035,0.001,106,25.77777777777778,57,0.9523809523809504,0.7082417582417583,25.77777777777778,325.55555555555554,133.27777777777777,42.189189189189186,9,56,111,38,9,27,90,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",8,3,0,2,0,0.00015,0.0025,0.0035,0.001,59,23,52,0.9439560439560426,0.6939560439560439,23,233.2051282051282,110.54736842105264,39.515151515151516,6,58,114,33,5,39,95,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",9,3,0,2,0,0.00015,0.0025,0.0035,0.001,85,25.666666666666668,63,0.9494505494505476,0.6961538461538461,25.666666666666668,256.4117647058824,93.41758241758242,43.78787878787879,6,67,116,34,6,34,91,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",10,3,0,2,0,0.00015,0.0025,0.0035,0.001,147,22.5,62,0.9534798534798525,0.6840659340659341,22.5,316.38461538461536,115.94047619047619,44.95,6,59,107,39,6,26,84,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",11,3,0,2,0,0.00015,0.0025,0.0035,0.001,128,19.666666666666668,61,0.9578754578754559,0.6983516483516483,19.666666666666668,333.4117647058824,143.02439024390245,60.45454545454545,6,45,101,54,6,17,82,55
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",12,3,0,2,0,0.00015,0.0025,0.0035,0.001,92,23.7,49,0.9494505494505482,0.7175824175824176,23.7,247.1290322580645,92.24242424242425,43.138888888888886,10,57,113,36,10,31,99,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",13,3,0,2,0,0.00015,0.0025,0.0035,0.001,82,23.666666666666668,46,0.9461538461538447,0.6857142857142857,23.666666666666668,276.2162162162162,87.5934065934066,45.516129032258064,7,56,107,32,6,37,91,31
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",14,3,0,2,0,0.00015,0.0025,0.0035,0.001,106,23.428571428571427,56,0.9509157509157495,0.6906593406593406,23.428571428571427,285.3703703703704,118.54878048780488,43.093023255813954,7,57,102,44,7,27,82,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",15,3,0,2,0,0.00015,0.0025,0.0035,0.001,69,21.5,41,0.9472527472527452,0.6978021978021978,21.5,306.11764705882354,99.6774193548387,41.60606060606061,7,51,104,31,8,34,93,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",16,3,0,2,0,0.00015,0.0025,0.0035,0.001,79,24,56,0.952014652014651,0.7,24,250.03703703703704,106.3012048192771,47.45652173913044,4,54,99,46,3,27,83,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",17,3,0,2,0,0.00015,0.0025,0.0035,0.001,80,23.5,55,0.9505494505494495,0.7159340659340659,23.5,235.43333333333334,106.91954022988506,41.52173913043478,3,57,104,48,2,30,87,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",18,3,0,2,0,0.00015,0.0025,0.0035,0.001,56,27,47,0.9479853479853472,0.7423076923076923,27,262.8787878787879,85.12371134020619,46,4,60,110,37,5,33,97,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",19,3,0,2,0,0.00015,0.0025,0.0035,0.001,96,16.75,59,0.9494505494505483,0.7005494505494505,16.75,252.29032258064515,123.67441860465117,51.56818181818182,5,63,106,45,4,31,86,44
